a : 234.0000, 0 -> 7
b : 424.0000, 0 -> 5
a : -324.0000, 1 -> 7
b : 628.0000, 1 -> 5
a : -330.0000, 2 -> 0
b : 999.0000, 2 -> 5
a : 714.0000, 3 -> 7
b : -813.0000, 3 -> 6
a : 246.0000, 4 -> 5
b : 105.0000, 4 -> 7
a : -798.0000, 5 -> 4
b : 768.0000, 5 -> 4
a : -882.0000, 6 -> 0
b : -978.0000, 6 -> 1
a : -943.0000, 7 -> 6
b : 895.0000, 7 -> 1
a : -65.0000, 0 -> 1
b : -811.0000, 1 -> 7
a : 873.0000, 2 -> 2
a : -277.0000, 3 -> 7
b : -300.0000, 4 -> 5
a : 520.0000, 5 -> 0
b : 19.0000, 6 -> 5
b : 5.0000, 7 -> 5
a : 446.0000, 6 -> 3
a : -292.0000, 6 -> 2
