a : 208.0000, 0 -> 0
b : 876.0000, 0 -> 0
c : -458.0000, 0 -> 3
d : -889.0000, 0 -> 1
a : -105.0000, 1 -> 0
b : -697.0000, 1 -> 0
c : -437.0000, 1 -> 0
d : 406.0000, 1 -> 3
a : 830.0000, 2 -> 2
b : -347.0000, 2 -> 2
c : -12.0000, 2 -> 1
d : 427.0000, 2 -> 0
a : -475.0000, 3 -> 1
b : 571.0000, 3 -> 2
c : -340.0000, 3 -> 0
d : 814.0000, 3 -> 0
d : 272.0000, 0 -> 1
c : 844.0000, 0 -> 1
a : -184.0000, 1 -> 0
a : 294.0000, 1 -> 1
a : -760.0000, 2 -> 1
b : 763.0000, 2 -> 2
b : -346.0000, 3 -> 0
b : -752.0000, 3 -> 1
