a : 765.0000, 0 -> 0
b : 858.0000, 0 -> 3
c : 125.0000, 0 -> 1
d : -303.0000, 0 -> 0
a : 369.0000, 1 -> 1
b : 731.0000, 1 -> 1
c : 840.0000, 1 -> 2
d : 935.0000, 1 -> 2
a : 925.0000, 2 -> 3
b : -926.0000, 2 -> 2
c : 447.0000, 2 -> 1
d : -350.0000, 2 -> 3
a : -783.0000, 3 -> 1
b : -379.0000, 3 -> 3
c : 886.0000, 3 -> 1
d : 45.0000, 3 -> 1
d : -429.0000, 0 -> 3
b : 245.0000, 0 -> 2
c : 682.0000, 1 -> 2
c : 690.0000, 1 -> 1
a : 712.0000, 2 -> 0
a : 359.0000, 2 -> 0
d : 717.0000, 3 -> 3
b : -554.0000, 3 -> 1
