a : -204.0000, 0 -> 0
b : -889.0000, 0 -> 3
c : -763.0000, 0 -> 3
d : -789.0000, 0 -> 1
a : 282.0000, 1 -> 0
b : 451.0000, 1 -> 1
c : -854.0000, 1 -> 1
d : -87.0000, 1 -> 0
a : -873.0000, 2 -> 0
b : 969.0000, 2 -> 2
c : -547.0000, 2 -> 1
d : 503.0000, 2 -> 1
a : -675.0000, 3 -> 2
b : -428.0000, 3 -> 1
c : -486.0000, 3 -> 0
d : 890.0000, 3 -> 2
b : -544.0000, 0 -> 1
a : -666.0000, 0 -> 2
b : -618.0000, 1 -> 1
a : -796.0000, 1 -> 1
d : 282.0000, 2 -> 0
c : -755.0000, 2 -> 1
d : 330.0000, 3 -> 3
c : -392.0000, 3 -> 3
