a : -1.8259, 0 -> 1
b : -8.5104, 0 -> 2
c : -0.3649, 0 -> 7
d : -0.0972, 0 -> 4
a : 7.4505, 1 -> 3
b : 3.0798, 1 -> 3
c : 1.7344, 1 -> 0
d : -0.9706, 1 -> 2
a : 7.9246, 2 -> 4
b : 9.2943, 2 -> 7
c : -8.5207, 2 -> 7
d : -5.5870, 2 -> 5
a : -6.2773, 3 -> 5
b : 9.7190, 3 -> 7
c : 2.0412, 3 -> 6
d : -4.3739, 3 -> 5
a : -3.7849, 4 -> 7
b : 8.5981, 4 -> 0
c : 6.6406, 4 -> 5
d : -0.5265, 4 -> 3
a : -1.3793, 5 -> 5
b : 4.8945, 5 -> 1
c : -2.6747, 5 -> 2
d : -9.1625, 5 -> 2
a : 9.6904, 6 -> 3
b : -3.6310, 6 -> 1
c : 5.1894, 6 -> 0
d : -2.8805, 6 -> 3
a : -8.9556, 7 -> 7
b : -5.8988, 7 -> 1
c : -5.3396, 7 -> 5
d : 4.8098, 7 -> 2
b : -0.7766, 0 -> 6
d : -7.5894, 0 -> 2
c : 4.4065, 1 -> 7
d : -3.4628, 1 -> 1
c : -9.5544, 2 -> 3
b : 4.1475, 2 -> 1
d : 5.6538, 3 -> 3
d : 1.7455, 3 -> 0
d : 4.4998, 4 -> 0
c : 7.7256, 4 -> 7
d : -1.6897, 5 -> 3
d : -1.6199, 5 -> 2
a : -9.6915, 6 -> 2
b : -0.7130, 6 -> 4
d : 0.6912, 7 -> 5
b : -2.4573, 7 -> 7
