a : 335.0000, 0 -> 7
b : -409.0000, 0 -> 3
c : -241.0000, 0 -> 3
d : 173.0000, 0 -> 4
a : -534.0000, 1 -> 0
b : -412.0000, 1 -> 6
c : 335.0000, 1 -> 0
d : 283.0000, 1 -> 3
a : 552.0000, 2 -> 1
b : -410.0000, 2 -> 2
c : -624.0000, 2 -> 5
d : 823.0000, 2 -> 5
a : 19.0000, 3 -> 5
b : 892.0000, 3 -> 7
c : 337.0000, 3 -> 3
d : -434.0000, 3 -> 4
a : 57.0000, 4 -> 0
b : 618.0000, 4 -> 3
c : -267.0000, 4 -> 0
d : 669.0000, 4 -> 1
a : -304.0000, 5 -> 7
b : 611.0000, 5 -> 7
c : 492.0000, 5 -> 6
d : -50.0000, 5 -> 6
a : 905.0000, 6 -> 6
b : 859.0000, 6 -> 0
c : 367.0000, 6 -> 7
d : -354.0000, 6 -> 5
a : -626.0000, 7 -> 5
b : 752.0000, 7 -> 5
c : 808.0000, 7 -> 7
d : 343.0000, 7 -> 2
a : 151.0000, 0 -> 0
b : -398.0000, 0 -> 0
c : 190.0000, 1 -> 1
d : 581.0000, 1 -> 1
c : 548.0000, 2 -> 1
c : -709.0000, 2 -> 1
b : -895.0000, 3 -> 1
c : -670.0000, 3 -> 0
c : 955.0000, 4 -> 1
b : 884.0000, 4 -> 4
d : -120.0000, 5 -> 2
b : 620.0000, 5 -> 7
c : 721.0000, 6 -> 3
b : -473.0000, 6 -> 4
a : 559.0000, 7 -> 2
d : 9.0000, 7 -> 3
