d : 7.8820, 0 -> 5
b : 6.5570, 5 -> 2
b : 4.2881, 1 -> 0
c : 0.7435, 6 -> 0
c : 2.9951, 5 -> 7
c : -7.8194, 7 -> 7
a : 9.5593, 5 -> 5
d : 2.7034, 2 -> 0
a : 4.1469, 6 -> 7
b : -5.9960, 7 -> 0
a : -8.8999, 7 -> 0
d : 9.1031, 0 -> 1
c : 4.6864, 0 -> 5
b : 5.4834, 6 -> 3
b : -5.6115, 3 -> 5
b : -0.2520, 0 -> 4
b : -4.0800, 1 -> 7
a : 0.7013, 4 -> 5
c : -7.3814, 2 -> 2
d : 4.3352, 4 -> 7
d : 1.2295, 5 -> 2
c : -4.8883, 4 -> 4
d : -3.2724, 7 -> 7
a : -1.3569, 0 -> 4
d : 2.1647, 3 -> 5
a : -0.7473, 4 -> 3
a : 0.3915, 2 -> 5
c : -7.9773, 6 -> 4
b : -0.6332, 5 -> 7
a : -7.0691, 3 -> 4
a : 1.0643, 6 -> 6
a : -1.7585, 2 -> 2
d : -2.9102, 1 -> 4
d : -4.1190, 6 -> 0
b : -8.1935, 4 -> 5
a : -4.8622, 1 -> 1
b : 5.9234, 7 -> 2
b : 2.7342, 2 -> 5
b : -0.2815, 1 -> 3
b : 0.1791, 4 -> 1
d : 9.3520, 0 -> 7
c : -3.7801, 2 -> 3
d : 8.4580, 3 -> 5
c : -8.9262, 7 -> 6
a : -1.2148, 5 -> 3
c : 5.5546, 3 -> 6
c : 7.2059, 1 -> 5
c : -4.5944, 3 -> 1
