a : -685.0000, 0 -> 2
b : 37.0000, 0 -> 0
a : 574.0000, 1 -> 2
b : 726.0000, 1 -> 1
a : -581.0000, 2 -> 3
b : -477.0000, 2 -> 1
a : -27.0000, 3 -> 4
b : 15.0000, 3 -> 5
a : 163.0000, 4 -> 6
b : 847.0000, 4 -> 1
a : -89.0000, 5 -> 3
b : -585.0000, 5 -> 2
a : -418.0000, 6 -> 0
b : 803.0000, 6 -> 6
a : 447.0000, 7 -> 7
b : 490.0000, 7 -> 6
a : -543.0000, 0 -> 2
a : 352.0000, 1 -> 0
a : -239.0000, 2 -> 5
b : -723.0000, 3 -> 0
a : 651.0000, 4 -> 3
b : 182.0000, 5 -> 5
a : -247.0000, 6 -> 5
a : -524.0000, 7 -> 3
a : 133.0000, 4 -> 7
