c : 3.5524, 1 -> 5
d : -2.3175, 6 -> 6
b : 7.7087, 5 -> 7
a : -7.9819, 1 -> 0
c : 9.4800, 2 -> 1
c : -7.2462, 4 -> 0
a : 5.9238, 2 -> 7
a : -1.5789, 4 -> 0
a : 3.6230, 3 -> 4
a : -8.1323, 2 -> 6
b : -5.2455, 7 -> 6
c : 6.5126, 6 -> 6
d : 5.3998, 1 -> 5
b : -7.9737, 3 -> 1
b : 0.0698, 0 -> 2
d : -2.6461, 4 -> 6
c : 6.0064, 4 -> 6
b : -4.2787, 6 -> 1
a : 3.7032, 1 -> 2
a : 2.6580, 6 -> 5
a : 5.3500, 6 -> 6
d : 1.7214, 3 -> 4
c : 6.7138, 6 -> 7
b : -6.7361, 3 -> 6
d : -8.2193, 7 -> 4
d : 2.6145, 7 -> 2
d : 7.0128, 5 -> 0
b : 9.9718, 1 -> 5
c : -7.5257, 3 -> 6
a : 6.0378, 5 -> 7
b : 7.5193, 2 -> 5
d : -5.5479, 0 -> 4
c : 5.4948, 5 -> 7
a : 6.9919, 7 -> 5
c : -6.1035, 7 -> 5
b : -7.3114, 2 -> 2
b : -4.6818, 0 -> 6
d : 8.5904, 0 -> 3
a : 5.1460, 7 -> 4
d : -9.2486, 5 -> 0
c : -3.6900, 0 -> 6
d : 4.7821, 1 -> 1
d : 3.1953, 5 -> 2
a : 6.5819, 4 -> 4
a : 5.2816, 0 -> 1
b : -6.3918, 4 -> 6
d : 1.8645, 2 -> 6
c : 8.0769, 3 -> 7
