a : -4.6107, 0 -> 3
b : 0.2587, 0 -> 5
c : 0.6275, 0 -> 5
d : -7.6784, 0 -> 6
a : 0.9335, 1 -> 3
b : -7.7318, 1 -> 5
c : 8.9624, 1 -> 5
d : -5.3097, 1 -> 1
a : 3.1839, 2 -> 5
b : 0.9528, 2 -> 7
c : -1.0744, 2 -> 2
d : 9.6080, 2 -> 6
a : 1.4485, 3 -> 5
b : 0.1380, 3 -> 0
c : -7.7141, 3 -> 1
d : -6.8439, 3 -> 4
a : -4.7623, 4 -> 1
b : -6.4491, 4 -> 2
c : -3.4298, 4 -> 6
d : -2.4427, 4 -> 6
a : 4.1330, 5 -> 4
b : -8.9839, 5 -> 5
c : 5.6693, 5 -> 3
d : 0.9179, 5 -> 3
a : 6.3264, 6 -> 7
b : 8.0665, 6 -> 5
c : 9.6064, 6 -> 3
d : 2.7295, 6 -> 7
a : 3.7249, 7 -> 2
b : 0.5112, 7 -> 2
c : -8.5252, 7 -> 4
d : -7.6348, 7 -> 3
c : 6.2262, 0 -> 2
a : -9.3595, 0 -> 1
a : -2.0538, 1 -> 7
c : 4.9245, 1 -> 5
a : 1.2506, 2 -> 1
a : 2.3334, 2 -> 5
c : 5.7359, 3 -> 1
b : -1.0185, 3 -> 7
b : 5.0702, 4 -> 2
a : 3.3617, 4 -> 6
a : 6.1415, 5 -> 2
c : -8.4544, 5 -> 0
b : -1.3718, 6 -> 3
d : 6.0158, 6 -> 2
c : 9.5368, 7 -> 7
b : -9.0949, 7 -> 1
