a : -6.9039, 3 -> 4
c : 2.3002, 1 -> 7
b : 5.5699, 3 -> 5
a : -0.6040, 7 -> 3
c : -2.5794, 6 -> 5
d : -2.0107, 3 -> 4
d : -3.1695, 1 -> 0
d : -8.0450, 4 -> 3
c : 8.0262, 4 -> 0
a : 5.7102, 2 -> 0
d : 5.9624, 7 -> 4
d : 5.2966, 2 -> 0
b : -8.2538, 2 -> 3
c : 2.6919, 3 -> 6
d : 2.2740, 5 -> 5
b : 9.7972, 1 -> 4
b : 3.9599, 7 -> 4
b : 0.7161, 4 -> 4
a : -6.7726, 5 -> 1
d : -0.6068, 4 -> 2
a : 8.2494, 1 -> 0
c : 9.8702, 7 -> 6
c : 0.4690, 5 -> 0
b : 6.5969, 5 -> 0
a : -7.9267, 6 -> 1
c : 4.3112, 1 -> 4
c : 0.4851, 4 -> 0
c : -1.5856, 7 -> 6
a : -5.1329, 0 -> 4
c : 9.0812, 6 -> 7
b : 4.9927, 6 -> 6
a : -7.6020, 5 -> 2
a : 3.7236, 4 -> 5
d : -2.4676, 0 -> 4
c : -1.0931, 0 -> 4
d : 9.8412, 3 -> 5
c : -9.3244, 3 -> 0
d : 6.2853, 0 -> 6
c : 2.4368, 5 -> 6
b : -0.9287, 2 -> 1
b : 0.2973, 0 -> 5
d : -8.3152, 0 -> 4
c : -2.1007, 2 -> 6
a : -9.2762, 6 -> 5
c : -6.2707, 2 -> 3
d : -9.6140, 7 -> 4
d : -9.3457, 6 -> 0
a : 0.3805, 1 -> 3
