a : 738.0000, 0 -> 2
b : 424.0000, 0 -> 5
c : -41.0000, 0 -> 6
d : -802.0000, 0 -> 0
a : -949.0000, 1 -> 6
b : -744.0000, 1 -> 4
c : 878.0000, 1 -> 0
d : 300.0000, 1 -> 5
a : -395.0000, 2 -> 5
b : -829.0000, 2 -> 7
c : -878.0000, 2 -> 4
d : -1000.0000, 2 -> 2
a : 407.0000, 3 -> 7
b : 342.0000, 3 -> 4
c : 982.0000, 3 -> 2
d : -886.0000, 3 -> 6
a : -719.0000, 4 -> 6
b : -429.0000, 4 -> 5
c : -371.0000, 4 -> 0
d : 467.0000, 4 -> 4
a : 880.0000, 5 -> 7
b : -191.0000, 5 -> 4
c : -902.0000, 5 -> 4
d : 434.0000, 5 -> 6
a : -264.0000, 6 -> 0
b : -297.0000, 6 -> 0
c : -798.0000, 6 -> 5
d : -180.0000, 6 -> 0
a : 335.0000, 7 -> 6
b : 338.0000, 7 -> 3
c : -370.0000, 7 -> 6
d : -465.0000, 7 -> 2
b : -355.0000, 0 -> 5
c : 396.0000, 0 -> 1
a : 62.0000, 1 -> 2
c : 472.0000, 1 -> 5
d : 170.0000, 2 -> 4
c : -140.0000, 2 -> 3
c : -638.0000, 3 -> 2
d : 146.0000, 3 -> 0
d : -965.0000, 4 -> 7
c : 86.0000, 4 -> 3
c : 400.0000, 5 -> 4
c : -397.0000, 5 -> 1
c : 418.0000, 6 -> 6
c : -621.0000, 6 -> 3
d : -481.0000, 7 -> 3
c : 762.0000, 7 -> 6
