a : -9.2160, 0 -> 5
b : -9.6529, 0 -> 4
c : -5.2820, 0 -> 3
d : 5.1892, 0 -> 2
a : -4.6964, 1 -> 7
b : 8.9797, 1 -> 5
c : -3.9514, 1 -> 1
d : -8.6004, 1 -> 5
a : -4.8610, 2 -> 1
b : -2.3943, 2 -> 3
c : -6.3585, 2 -> 6
d : 1.5164, 2 -> 2
a : 1.2703, 3 -> 6
b : -6.3438, 3 -> 5
c : 4.3551, 3 -> 4
d : -9.0835, 3 -> 5
a : -4.8041, 4 -> 0
b : -1.3171, 4 -> 3
c : 8.3221, 4 -> 2
d : 0.6177, 4 -> 4
a : -0.7485, 5 -> 2
b : -3.0113, 5 -> 1
c : 7.9148, 5 -> 6
d : 4.7238, 5 -> 7
a : 7.9555, 6 -> 5
b : -1.1182, 6 -> 7
c : -5.8637, 6 -> 1
d : -3.1716, 6 -> 3
a : -4.8076, 7 -> 6
b : -3.2670, 7 -> 4
c : -0.7926, 7 -> 6
d : -4.0378, 7 -> 2
d : -5.1458, 0 -> 7
c : -5.2266, 0 -> 1
d : 0.9170, 1 -> 2
d : 3.5073, 1 -> 7
a : 9.6270, 2 -> 2
a : -5.5775, 2 -> 2
a : 2.4835, 3 -> 4
a : -6.1568, 3 -> 7
b : 7.8709, 4 -> 5
a : -6.6811, 4 -> 4
b : -5.2906, 5 -> 0
b : -8.0203, 5 -> 5
d : 4.0359, 6 -> 2
d : 7.3159, 6 -> 7
d : 4.5643, 7 -> 7
b : 6.2543, 7 -> 2
