a : 690.0000, 0 -> 5
b : 662.0000, 0 -> 5
a : -80.0000, 1 -> 0
b : -604.0000, 1 -> 5
a : -728.0000, 2 -> 4
b : -658.0000, 2 -> 2
a : -310.0000, 3 -> 1
b : -133.0000, 3 -> 7
a : 856.0000, 4 -> 6
b : 992.0000, 4 -> 1
a : -893.0000, 5 -> 4
b : -917.0000, 5 -> 5
a : 922.0000, 6 -> 6
b : -323.0000, 6 -> 4
a : -650.0000, 7 -> 4
b : -968.0000, 7 -> 0
b : -654.0000, 0 -> 0
a : -753.0000, 1 -> 6
b : -80.0000, 2 -> 0
b : -464.0000, 3 -> 3
a : -303.0000, 4 -> 4
b : 384.0000, 5 -> 1
a : -620.0000, 6 -> 5
b : 862.0000, 7 -> 4
a : -74.0000, 0 -> 3
a : -235.0000, 5 -> 2
