a : -8.9603, 2 -> 6
c : -1.4159, 5 -> 5
b : -6.9813, 4 -> 7
b : -3.6842, 2 -> 2
d : -3.5703, 2 -> 4
d : 5.9501, 7 -> 1
a : 6.2357, 6 -> 6
d : 6.9494, 1 -> 4
a : -6.3311, 1 -> 4
d : 5.0030, 0 -> 7
c : 0.2614, 1 -> 6
c : -9.4430, 6 -> 3
b : -9.8346, 1 -> 6
d : -0.8090, 2 -> 7
d : 4.2180, 5 -> 0
c : 6.1805, 2 -> 7
b : -2.8149, 3 -> 5
b : 3.0796, 6 -> 1
a : 6.6636, 3 -> 4
a : 8.4277, 5 -> 0
d : -5.7072, 7 -> 6
a : 3.3973, 7 -> 3
c : 5.6916, 4 -> 0
a : 7.6113, 4 -> 3
d : 7.0697, 6 -> 2
b : 8.7236, 6 -> 5
a : -6.1939, 3 -> 7
c : 9.3099, 0 -> 7
a : -1.2722, 0 -> 5
c : 3.0881, 5 -> 1
c : -7.8048, 3 -> 2
d : -7.8415, 4 -> 4
a : 3.9417, 5 -> 6
b : -4.0494, 6 -> 7
b : 2.9816, 7 -> 7
c : 2.8648, 0 -> 6
b : -7.1472, 1 -> 4
c : 8.9758, 1 -> 3
a : -9.8025, 3 -> 0
b : -7.7597, 2 -> 3
c : -8.8152, 7 -> 4
d : 4.8847, 3 -> 0
b : 0.1523, 5 -> 7
c : 3.9662, 4 -> 2
b : -1.7588, 0 -> 7
c : 0.8311, 7 -> 7
c : 3.3885, 0 -> 6
b : -3.8561, 4 -> 1
