a : 9.5791, 5 -> 1
c : 6.8569, 7 -> 7
b : -5.8714, 2 -> 6
a : -0.1445, 3 -> 7
d : 1.4177, 2 -> 3
c : 0.6154, 1 -> 6
d : 7.8859, 6 -> 1
d : -8.4148, 5 -> 5
c : 3.6628, 0 -> 2
b : 5.3483, 3 -> 5
c : -3.3315, 6 -> 6
b : 3.9844, 2 -> 7
b : 1.1241, 5 -> 2
d : 0.5378, 0 -> 5
d : -4.3033, 4 -> 7
a : 0.7407, 1 -> 1
a : 5.6093, 5 -> 3
d : 0.9673, 7 -> 3
b : 4.1292, 4 -> 0
a : -7.6529, 4 -> 6
c : 1.0772, 2 -> 6
a : -5.6124, 1 -> 4
b : -4.3337, 6 -> 6
d : 8.6794, 3 -> 0
a : 3.2969, 2 -> 0
d : -2.0110, 0 -> 5
b : 5.5891, 3 -> 1
b : 2.1016, 0 -> 3
c : -4.8161, 3 -> 2
c : -2.7436, 2 -> 0
d : -2.1007, 7 -> 4
c : 3.3981, 6 -> 3
a : 3.5075, 0 -> 1
a : 5.1714, 6 -> 7
c : -5.2855, 3 -> 1
b : 1.4143, 7 -> 5
d : -3.0466, 0 -> 2
a : 5.0880, 7 -> 2
b : 6.4744, 6 -> 1
c : 7.2110, 4 -> 0
b : -7.1547, 1 -> 6
b : -7.5784, 7 -> 1
a : 8.2867, 1 -> 5
b : -8.8319, 4 -> 7
b : 4.0047, 4 -> 4
a : 0.2980, 5 -> 4
d : 8.1786, 1 -> 4
c : -7.2558, 5 -> 0
