a : -944.0000, 0 -> 7
b : -486.0000, 0 -> 0
c : 183.0000, 0 -> 4
d : -587.0000, 0 -> 1
a : 830.0000, 1 -> 3
b : -121.0000, 1 -> 7
c : 38.0000, 1 -> 4
d : 714.0000, 1 -> 2
a : -196.0000, 2 -> 2
b : 922.0000, 2 -> 6
c : 753.0000, 2 -> 7
d : -617.0000, 2 -> 1
a : 745.0000, 3 -> 1
b : 85.0000, 3 -> 5
c : -422.0000, 3 -> 0
d : -881.0000, 3 -> 2
a : -796.0000, 4 -> 7
b : -133.0000, 4 -> 5
c : 883.0000, 4 -> 5
d : -91.0000, 4 -> 2
a : -986.0000, 5 -> 3
b : 585.0000, 5 -> 4
c : -547.0000, 5 -> 5
d : -706.0000, 5 -> 4
a : 223.0000, 6 -> 3
b : -467.0000, 6 -> 4
c : -574.0000, 6 -> 6
d : 300.0000, 6 -> 6
a : -590.0000, 7 -> 2
b : -727.0000, 7 -> 6
c : -291.0000, 7 -> 5
d : 113.0000, 7 -> 7
a : 497.0000, 0 -> 5
b : 559.0000, 0 -> 5
d : 11.0000, 1 -> 1
a : -568.0000, 1 -> 4
a : 499.0000, 2 -> 6
d : 368.0000, 2 -> 4
c : 145.0000, 3 -> 7
d : -382.0000, 3 -> 4
b : -382.0000, 4 -> 1
c : 483.0000, 4 -> 6
d : 232.0000, 5 -> 1
a : 976.0000, 5 -> 1
a : -200.0000, 6 -> 4
c : -137.0000, 6 -> 6
b : 165.0000, 7 -> 6
c : -378.0000, 7 -> 2
