a : -3.2942, 0 -> 4
b : -7.2418, 0 -> 3
c : -3.8164, 0 -> 2
d : -1.5884, 0 -> 4
a : -7.0412, 1 -> 4
b : 1.0263, 1 -> 0
c : -3.3572, 1 -> 1
d : -8.5832, 1 -> 7
a : 2.9753, 2 -> 2
b : 1.9509, 2 -> 5
c : 3.7353, 2 -> 6
d : 0.6519, 2 -> 6
a : -2.6315, 3 -> 6
b : 8.3528, 3 -> 6
c : 0.3765, 3 -> 0
d : 4.4617, 3 -> 2
a : 8.0901, 4 -> 5
b : -5.2609, 4 -> 7
c : -7.5835, 4 -> 3
d : 4.1140, 4 -> 2
a : -7.9020, 5 -> 4
b : -3.3325, 5 -> 0
c : -8.0357, 5 -> 7
d : 8.8127, 5 -> 1
a : 1.5614, 6 -> 3
b : -7.3500, 6 -> 1
c : -2.8895, 6 -> 7
d : -2.7537, 6 -> 2
a : -7.0334, 7 -> 4
b : -9.0665, 7 -> 3
c : 3.6416, 7 -> 5
d : -4.4716, 7 -> 2
a : -2.0009, 0 -> 4
d : 2.1961, 0 -> 5
b : -6.7567, 1 -> 6
d : 9.7142, 1 -> 1
c : 6.6450, 2 -> 0
d : 8.3462, 2 -> 6
c : 2.7613, 3 -> 1
a : -3.6101, 3 -> 0
a : 1.3606, 4 -> 3
c : -7.3909, 4 -> 5
c : -1.3529, 5 -> 7
b : 9.6206, 5 -> 5
d : -5.6805, 6 -> 0
b : -0.0648, 6 -> 0
b : 1.3673, 7 -> 7
d : 6.7643, 7 -> 3
