a : 9.7355, 4 -> 1
a : -2.0788, 5 -> 2
c : -7.2559, 7 -> 3
a : -3.1624, 2 -> 2
b : 4.9414, 4 -> 7
b : -4.2040, 1 -> 1
b : 6.8789, 3 -> 7
d : -1.4697, 6 -> 1
d : 8.8847, 0 -> 2
a : 3.9490, 6 -> 4
c : 2.4426, 1 -> 6
c : -1.4635, 6 -> 6
d : -1.6412, 7 -> 0
a : 9.1087, 3 -> 2
a : -7.4290, 4 -> 3
b : 1.5655, 3 -> 0
a : 9.8687, 6 -> 4
d : 7.3521, 5 -> 3
a : 7.7002, 5 -> 6
d : -8.9053, 5 -> 6
b : -6.4840, 0 -> 3
c : -8.8428, 3 -> 4
c : -7.6910, 5 -> 3
a : -4.9344, 3 -> 2
c : 6.1147, 0 -> 7
c : 5.8615, 7 -> 0
d : 7.6292, 0 -> 1
d : 7.2548, 3 -> 5
b : -0.0138, 6 -> 4
a : -5.5504, 7 -> 5
c : -3.9214, 2 -> 7
c : 7.7952, 1 -> 6
a : -3.2415, 0 -> 2
b : -0.1275, 5 -> 3
c : -7.3526, 2 -> 1
b : -0.4542, 2 -> 7
b : 8.0908, 7 -> 4
d : -0.3836, 1 -> 7
b : -5.0616, 1 -> 5
a : 1.3633, 1 -> 5
d : -6.0064, 7 -> 3
d : -7.2051, 6 -> 3
a : -8.3995, 2 -> 4
c : 3.4553, 4 -> 3
d : 5.4792, 0 -> 2
d : 4.6267, 2 -> 1
c : 3.4745, 4 -> 3
d : 7.0363, 4 -> 0
