a : 984.0000, 0 -> 2
b : -814.0000, 0 -> 3
c : 855.0000, 0 -> 3
d : 765.0000, 0 -> 0
a : -299.0000, 1 -> 1
b : 21.0000, 1 -> 1
c : 530.0000, 1 -> 0
d : -903.0000, 1 -> 1
a : 110.0000, 2 -> 1
b : -258.0000, 2 -> 3
c : 679.0000, 2 -> 3
d : -881.0000, 2 -> 1
a : 693.0000, 3 -> 1
b : -18.0000, 3 -> 2
c : 273.0000, 3 -> 1
d : -692.0000, 3 -> 2
a : -552.0000, 0 -> 2
b : -409.0000, 0 -> 2
a : -992.0000, 1 -> 2
b : 588.0000, 1 -> 2
c : -646.0000, 2 -> 0
b : -725.0000, 2 -> 3
c : -609.0000, 3 -> 0
b : 518.0000, 3 -> 3
