d : 5.3239, 1 -> 5
d : -6.3635, 5 -> 7
a : -3.2093, 6 -> 0
b : -8.9351, 2 -> 5
b : 3.0262, 0 -> 5
d : 9.8585, 2 -> 4
a : 1.0577, 2 -> 4
a : -5.8602, 0 -> 3
a : 7.2704, 7 -> 1
a : 6.6537, 7 -> 7
c : -5.1740, 5 -> 0
c : 2.5977, 4 -> 6
d : 6.6308, 4 -> 5
a : 5.3571, 4 -> 3
c : -0.6491, 3 -> 2
c : 7.4869, 4 -> 5
b : -7.2133, 5 -> 1
c : -1.3667, 1 -> 7
b : 1.4272, 7 -> 1
d : 0.2885, 6 -> 1
b : -4.5820, 4 -> 2
c : -0.5808, 0 -> 4
d : -5.5274, 0 -> 3
a : 8.7039, 5 -> 4
c : -1.7099, 7 -> 3
d : -0.6650, 3 -> 0
b : -1.8786, 1 -> 6
b : 5.0243, 6 -> 1
d : 8.8634, 4 -> 7
b : 8.9028, 2 -> 5
d : -1.1567, 0 -> 4
c : -5.7564, 1 -> 0
c : -4.7478, 1 -> 1
c : -9.2275, 6 -> 6
a : -5.1877, 0 -> 6
a : 3.2781, 3 -> 4
b : 7.1777, 6 -> 4
b : 6.4335, 3 -> 4
a : 7.2530, 1 -> 2
c : -8.1791, 3 -> 2
b : 1.5579, 7 -> 0
b : 9.0130, 5 -> 5
b : 6.5608, 6 -> 2
a : 1.0773, 5 -> 2
c : -5.1766, 3 -> 1
b : -9.7680, 2 -> 3
d : 4.9272, 7 -> 3
c : 5.8338, 2 -> 0
