d : 9.2413, 7 -> 2
b : 1.7316, 3 -> 6
c : -3.0918, 0 -> 1
d : 3.4550, 4 -> 7
c : -1.4648, 6 -> 3
c : -6.1449, 7 -> 0
c : -0.2674, 6 -> 4
b : 3.9734, 2 -> 1
b : 8.8707, 5 -> 5
d : -8.1976, 5 -> 2
c : -4.3409, 5 -> 1
a : -5.5702, 5 -> 4
a : 1.0740, 7 -> 7
a : 4.2202, 5 -> 4
b : -6.6482, 2 -> 0
a : -9.8305, 1 -> 7
a : 6.6286, 4 -> 4
b : 2.9020, 4 -> 0
a : -2.2601, 0 -> 1
d : -8.3802, 3 -> 7
c : -6.4472, 4 -> 7
d : 2.8370, 4 -> 5
b : 5.3101, 0 -> 4
a : 3.5882, 2 -> 0
b : -1.6542, 7 -> 2
c : -8.5542, 2 -> 7
d : 9.3076, 1 -> 7
a : 0.4930, 0 -> 6
d : -0.4105, 6 -> 3
c : -1.4959, 1 -> 2
a : -2.5556, 2 -> 4
c : -6.4278, 7 -> 3
a : -2.9538, 1 -> 2
c : -8.2553, 3 -> 0
d : -8.3200, 0 -> 1
b : -6.6820, 6 -> 0
b : 6.6549, 1 -> 4
a : 9.2079, 1 -> 0
c : -2.9244, 3 -> 3
c : -9.0643, 0 -> 0
a : -4.4532, 7 -> 4
b : 8.9684, 5 -> 3
d : -6.8395, 6 -> 2
c : 1.1552, 3 -> 6
a : -4.9845, 4 -> 1
a : -6.8469, 3 -> 4
a : -8.9334, 6 -> 0
d : 7.3332, 2 -> 1
