a : 645.0000, 0 -> 4
b : 142.0000, 0 -> 1
c : 383.0000, 0 -> 2
d : -352.0000, 0 -> 2
a : -220.0000, 1 -> 0
b : 690.0000, 1 -> 5
c : -33.0000, 1 -> 6
d : -633.0000, 1 -> 4
a : -908.0000, 2 -> 1
b : -515.0000, 2 -> 2
c : 155.0000, 2 -> 5
d : 385.0000, 2 -> 5
a : 869.0000, 3 -> 6
b : -754.0000, 3 -> 5
c : 758.0000, 3 -> 2
d : 860.0000, 3 -> 5
a : 415.0000, 4 -> 0
b : 269.0000, 4 -> 4
c : -941.0000, 4 -> 7
d : -79.0000, 4 -> 3
a : 805.0000, 5 -> 3
b : 439.0000, 5 -> 7
c : -896.0000, 5 -> 0
d : 589.0000, 5 -> 2
a : 284.0000, 6 -> 1
b : 148.0000, 6 -> 7
c : -34.0000, 6 -> 6
d : -642.0000, 6 -> 7
a : -162.0000, 7 -> 3
b : -465.0000, 7 -> 1
c : -648.0000, 7 -> 1
d : -72.0000, 7 -> 1
b : -162.0000, 0 -> 0
d : 442.0000, 0 -> 5
b : 766.0000, 1 -> 7
b : -98.0000, 1 -> 0
b : -668.0000, 2 -> 4
c : -935.0000, 2 -> 3
c : -366.0000, 3 -> 4
a : -96.0000, 3 -> 2
d : -228.0000, 4 -> 0
c : -413.0000, 4 -> 0
c : -10.0000, 5 -> 0
d : -836.0000, 5 -> 5
c : 735.0000, 6 -> 7
c : -535.0000, 6 -> 0
c : 732.0000, 7 -> 5
d : 406.0000, 7 -> 0
