a : -700.0000, 0 -> 0
b : -97.0000, 0 -> 3
c : 445.0000, 0 -> 1
d : -146.0000, 0 -> 3
a : 174.0000, 1 -> 1
b : -851.0000, 1 -> 0
c : 14.0000, 1 -> 3
d : -817.0000, 1 -> 3
a : -969.0000, 2 -> 0
b : 834.0000, 2 -> 1
c : -832.0000, 2 -> 0
d : 315.0000, 2 -> 0
a : -558.0000, 3 -> 1
b : 300.0000, 3 -> 2
c : -227.0000, 3 -> 3
d : 476.0000, 3 -> 2
c : 932.0000, 0 -> 1
b : 452.0000, 0 -> 1
b : 526.0000, 1 -> 2
b : -298.0000, 1 -> 0
c : 985.0000, 2 -> 0
b : -981.0000, 2 -> 0
a : 4.0000, 3 -> 1
c : 720.0000, 3 -> 0
