a : 622.0000, 0 -> 2
b : -75.0000, 0 -> 1
c : 436.0000, 0 -> 1
d : -681.0000, 0 -> 7
a : -482.0000, 1 -> 1
b : 352.0000, 1 -> 1
c : -249.0000, 1 -> 0
d : -734.0000, 1 -> 2
a : -816.0000, 2 -> 4
b : 892.0000, 2 -> 0
c : -845.0000, 2 -> 7
d : -182.0000, 2 -> 7
a : 468.0000, 3 -> 7
b : -79.0000, 3 -> 2
c : 437.0000, 3 -> 1
d : -519.0000, 3 -> 1
a : -517.0000, 4 -> 3
b : 860.0000, 4 -> 0
c : 700.0000, 4 -> 2
d : -531.0000, 4 -> 7
a : 840.0000, 5 -> 6
b : -815.0000, 5 -> 1
c : 356.0000, 5 -> 7
d : 912.0000, 5 -> 7
a : -320.0000, 6 -> 7
b : -760.0000, 6 -> 5
c : 506.0000, 6 -> 1
d : 467.0000, 6 -> 2
a : 963.0000, 7 -> 1
b : 189.0000, 7 -> 6
c : -437.0000, 7 -> 3
d : -711.0000, 7 -> 3
b : -651.0000, 0 -> 1
a : 346.0000, 0 -> 1
c : 539.0000, 1 -> 4
b : -588.0000, 1 -> 7
b : -493.0000, 2 -> 5
b : 343.0000, 2 -> 1
a : 884.0000, 3 -> 0
d : 515.0000, 3 -> 1
b : 619.0000, 4 -> 0
d : -141.0000, 4 -> 7
d : 318.0000, 5 -> 2
c : -484.0000, 5 -> 7
d : 223.0000, 6 -> 2
b : 160.0000, 6 -> 3
b : 794.0000, 7 -> 7
a : -903.0000, 7 -> 5
