d : 2.2364, 6 -> 4
a : -2.4685, 3 -> 6
c : 5.9711, 1 -> 7
d : 1.9316, 2 -> 0
b : 8.0564, 0 -> 5
a : -2.7230, 2 -> 0
d : -2.9646, 1 -> 7
c : 9.3103, 7 -> 5
b : -1.0302, 1 -> 2
c : -2.6273, 2 -> 5
a : -9.6968, 2 -> 4
c : -2.8563, 6 -> 7
c : 6.6095, 6 -> 3
a : 2.0480, 4 -> 1
c : -4.9707, 5 -> 6
d : -1.3491, 4 -> 6
a : 0.0832, 5 -> 2
b : -3.2222, 6 -> 3
c : -3.2084, 0 -> 1
a : 4.7778, 5 -> 2
d : -8.3126, 0 -> 5
a : 9.7865, 7 -> 0
b : -9.0078, 7 -> 3
d : -8.3581, 3 -> 1
a : 7.0484, 5 -> 5
c : 9.7691, 0 -> 2
b : 8.3382, 6 -> 3
c : -8.5598, 1 -> 5
b : 0.9683, 4 -> 7
b : 8.5389, 4 -> 4
d : 9.1198, 7 -> 3
b : 6.7323, 2 -> 4
c : -1.5686, 7 -> 1
a : -4.8344, 6 -> 7
a : 3.4299, 4 -> 6
d : 0.7650, 1 -> 0
b : -8.3474, 3 -> 1
a : 5.1819, 1 -> 4
c : 6.0038, 3 -> 5
c : 0.5706, 4 -> 5
d : -3.8244, 5 -> 2
a : -8.0284, 0 -> 1
d : 5.5417, 3 -> 0
b : -3.9837, 7 -> 3
d : -2.0741, 0 -> 3
b : -0.6692, 5 -> 0
d : 4.8358, 3 -> 3
a : 3.2620, 2 -> 3
