a : -539.0000, 0 -> 1
b : -373.0000, 0 -> 0
c : -422.0000, 0 -> 2
d : 144.0000, 0 -> 0
a : -653.0000, 1 -> 1
b : -850.0000, 1 -> 0
c : -963.0000, 1 -> 2
d : -449.0000, 1 -> 1
a : -230.0000, 2 -> 1
b : 870.0000, 2 -> 0
c : -809.0000, 2 -> 2
d : -157.0000, 2 -> 2
a : 409.0000, 3 -> 1
b : 758.0000, 3 -> 3
c : -239.0000, 3 -> 3
d : 504.0000, 3 -> 1
d : -836.0000, 0 -> 1
b : 666.0000, 0 -> 0
a : 904.0000, 1 -> 0
b : -388.0000, 1 -> 2
c : 597.0000, 2 -> 1
d : -447.0000, 2 -> 3
d : -285.0000, 3 -> 2
b : -254.0000, 3 -> 2
