a : -610.0000, 0 -> 1
b : -904.0000, 0 -> 0
c : -275.0000, 0 -> 3
d : 491.0000, 0 -> 2
a : -357.0000, 1 -> 3
b : 499.0000, 1 -> 2
c : -648.0000, 1 -> 3
d : -487.0000, 1 -> 3
a : 906.0000, 2 -> 0
b : -87.0000, 2 -> 1
c : 901.0000, 2 -> 2
d : 885.0000, 2 -> 1
a : -726.0000, 3 -> 0
b : -389.0000, 3 -> 3
c : 479.0000, 3 -> 3
d : 436.0000, 3 -> 1
a : -670.0000, 0 -> 3
d : 394.0000, 0 -> 3
b : -790.0000, 1 -> 3
d : 811.0000, 1 -> 1
c : -60.0000, 2 -> 0
c : 567.0000, 2 -> 0
c : 482.0000, 3 -> 0
a : -682.0000, 3 -> 0
