a : -725.0000, 0 -> 6
b : 31.0000, 0 -> 7
a : -64.0000, 1 -> 2
b : -622.0000, 1 -> 3
a : 965.0000, 2 -> 3
b : -535.0000, 2 -> 3
a : 995.0000, 3 -> 4
b : -88.0000, 3 -> 7
a : 879.0000, 4 -> 7
b : -80.0000, 4 -> 2
a : 20.0000, 5 -> 1
b : 413.0000, 5 -> 5
a : -626.0000, 6 -> 6
b : 420.0000, 6 -> 4
a : 867.0000, 7 -> 6
b : -455.0000, 7 -> 4
a : 549.0000, 0 -> 2
a : 889.0000, 1 -> 7
a : -281.0000, 2 -> 3
a : -8.0000, 3 -> 3
b : -665.0000, 4 -> 5
a : -933.0000, 5 -> 0
a : 698.0000, 6 -> 1
b : 79.0000, 7 -> 2
