a : 156.0000, 0 -> 2
b : 873.0000, 0 -> 3
c : 882.0000, 0 -> 1
d : -913.0000, 0 -> 2
a : 370.0000, 1 -> 1
b : -424.0000, 1 -> 2
c : 517.0000, 1 -> 0
d : 638.0000, 1 -> 2
a : 102.0000, 2 -> 0
b : -509.0000, 2 -> 0
c : -80.0000, 2 -> 2
d : -121.0000, 2 -> 2
a : -237.0000, 3 -> 1
b : 743.0000, 3 -> 2
c : 845.0000, 3 -> 2
d : -854.0000, 3 -> 0
d : 967.0000, 0 -> 1
c : -781.0000, 0 -> 2
b : -801.0000, 1 -> 0
d : -565.0000, 1 -> 1
b : -33.0000, 2 -> 1
d : 887.0000, 2 -> 2
b : -549.0000, 3 -> 2
a : 91.0000, 3 -> 3
