a : -227.0000, 0 -> 3
b : -736.0000, 0 -> 5
c : -876.0000, 0 -> 1
d : 436.0000, 0 -> 0
a : 466.0000, 1 -> 0
b : -170.0000, 1 -> 4
c : -279.0000, 1 -> 7
d : 462.0000, 1 -> 0
a : -871.0000, 2 -> 5
b : -444.0000, 2 -> 1
c : 20.0000, 2 -> 4
d : -430.0000, 2 -> 0
a : 19.0000, 3 -> 1
b : 642.0000, 3 -> 1
c : 735.0000, 3 -> 5
d : -991.0000, 3 -> 1
a : -154.0000, 4 -> 6
b : -761.0000, 4 -> 5
c : 106.0000, 4 -> 3
d : -552.0000, 4 -> 7
a : -101.0000, 5 -> 2
b : 160.0000, 5 -> 4
c : -317.0000, 5 -> 6
d : -530.0000, 5 -> 2
a : 409.0000, 6 -> 0
b : -400.0000, 6 -> 5
c : -206.0000, 6 -> 3
d : -834.0000, 6 -> 5
a : 258.0000, 7 -> 7
b : -953.0000, 7 -> 6
c : 349.0000, 7 -> 2
d : -602.0000, 7 -> 6
a : -379.0000, 0 -> 5
c : -161.0000, 0 -> 0
b : -99.0000, 1 -> 1
a : 696.0000, 1 -> 7
d : -535.0000, 2 -> 1
c : -744.0000, 2 -> 7
a : 465.0000, 3 -> 2
c : 791.0000, 3 -> 6
c : 404.0000, 4 -> 5
a : -410.0000, 4 -> 7
d : -241.0000, 5 -> 1
c : -544.0000, 5 -> 5
c : 216.0000, 6 -> 5
d : -139.0000, 6 -> 7
b : 17.0000, 7 -> 1
a : 13.0000, 7 -> 2
