a : 7.8858, 2 -> 6
b : -9.8892, 1 -> 2
d : -4.3570, 7 -> 2
c : 4.2711, 4 -> 7
a : 9.3279, 3 -> 1
a : -1.2418, 5 -> 7
a : -4.1320, 1 -> 7
c : 2.3773, 3 -> 2
b : -5.9221, 7 -> 3
b : 4.6110, 7 -> 3
d : -0.3980, 5 -> 7
d : -0.2394, 1 -> 3
d : -8.6670, 5 -> 2
a : 0.6410, 0 -> 4
a : -2.6405, 4 -> 5
b : 0.9070, 7 -> 4
c : -1.7999, 1 -> 3
b : 7.3866, 6 -> 2
d : 3.4413, 1 -> 7
d : -8.9420, 4 -> 1
c : -2.8651, 7 -> 4
b : -6.8113, 2 -> 4
b : 1.7824, 3 -> 3
a : 5.6408, 3 -> 1
c : -7.0271, 2 -> 5
c : -7.8775, 5 -> 0
b : -3.1570, 1 -> 5
c : -3.6494, 2 -> 7
d : -8.0536, 0 -> 3
a : 7.1577, 7 -> 0
c : 4.4415, 6 -> 6
d : -5.9431, 2 -> 3
b : 2.0230, 6 -> 4
a : -0.2712, 4 -> 5
d : 3.6426, 4 -> 4
c : -4.3730, 2 -> 6
d : 7.6008, 6 -> 5
b : 2.1487, 0 -> 5
c : -5.8969, 0 -> 4
d : -4.2197, 5 -> 7
a : -7.4907, 6 -> 5
b : 3.0886, 5 -> 5
b : 5.9119, 4 -> 0
d : -0.6767, 3 -> 2
d : 1.6279, 0 -> 0
d : 7.7504, 3 -> 2
b : 6.0485, 0 -> 0
c : -2.4582, 6 -> 4
