a : -277.0000, 0 -> 7
b : -382.0000, 0 -> 5
a : -584.0000, 1 -> 7
b : 616.0000, 1 -> 2
a : -379.0000, 2 -> 3
b : -618.0000, 2 -> 2
a : -3.0000, 3 -> 7
b : -42.0000, 3 -> 4
a : 990.0000, 4 -> 0
b : -86.0000, 4 -> 7
a : 798.0000, 5 -> 6
b : 225.0000, 5 -> 0
a : -823.0000, 6 -> 6
b : 285.0000, 6 -> 2
a : 458.0000, 7 -> 2
b : 71.0000, 7 -> 2
a : 39.0000, 0 -> 3
a : -110.0000, 1 -> 4
b : -72.0000, 2 -> 5
a : 434.0000, 3 -> 1
a : -699.0000, 4 -> 6
a : -817.0000, 5 -> 1
a : -631.0000, 6 -> 7
a : 981.0000, 7 -> 1
