a : 735.0000, 0 -> 0
b : 612.0000, 0 -> 7
a : -517.0000, 1 -> 1
b : -471.0000, 1 -> 3
a : 441.0000, 2 -> 3
b : -556.0000, 2 -> 7
a : 127.0000, 3 -> 1
b : 197.0000, 3 -> 0
a : -943.0000, 4 -> 0
b : 928.0000, 4 -> 5
a : 17.0000, 5 -> 7
b : -410.0000, 5 -> 5
a : 365.0000, 6 -> 4
b : -580.0000, 6 -> 7
a : -425.0000, 7 -> 2
b : 232.0000, 7 -> 5
b : 623.0000, 0 -> 7
b : -609.0000, 1 -> 6
b : 129.0000, 2 -> 2
b : 611.0000, 3 -> 2
b : 549.0000, 4 -> 6
a : -252.0000, 5 -> 4
b : -408.0000, 6 -> 7
b : 99.0000, 7 -> 2
