a : 592.0000, 0 -> 0
b : 428.0000, 0 -> 3
c : -907.0000, 0 -> 2
d : 638.0000, 0 -> 3
a : 579.0000, 1 -> 2
b : -417.0000, 1 -> 3
c : -727.0000, 1 -> 0
d : -596.0000, 1 -> 0
a : 939.0000, 2 -> 1
b : -380.0000, 2 -> 2
c : -759.0000, 2 -> 0
d : -428.0000, 2 -> 2
a : 255.0000, 3 -> 2
b : 627.0000, 3 -> 0
c : 53.0000, 3 -> 0
d : 708.0000, 3 -> 0
a : -466.0000, 0 -> 1
d : 699.0000, 0 -> 1
d : 31.0000, 1 -> 0
a : 479.0000, 1 -> 2
b : -12.0000, 2 -> 3
a : -898.0000, 2 -> 2
a : 292.0000, 3 -> 3
d : -114.0000, 3 -> 0
