a : 312.0000, 0 -> 0
b : 141.0000, 0 -> 3
c : 976.0000, 0 -> 2
d : -257.0000, 0 -> 0
a : 27.0000, 1 -> 1
b : -878.0000, 1 -> 1
c : 643.0000, 1 -> 0
d : 496.0000, 1 -> 3
a : -968.0000, 2 -> 3
b : 344.0000, 2 -> 1
c : 793.0000, 2 -> 0
d : 639.0000, 2 -> 1
a : 772.0000, 3 -> 1
b : -110.0000, 3 -> 2
c : -574.0000, 3 -> 1
d : 368.0000, 3 -> 3
d : 905.0000, 0 -> 0
c : -217.0000, 0 -> 2
d : 970.0000, 1 -> 1
b : -112.0000, 1 -> 1
c : -207.0000, 2 -> 2
d : 555.0000, 2 -> 2
d : 948.0000, 3 -> 0
d : -529.0000, 3 -> 2
