a : 222.0000, 0 -> 4
b : -387.0000, 0 -> 0
c : -215.0000, 0 -> 3
d : 485.0000, 0 -> 7
a : -997.0000, 1 -> 3
b : 214.0000, 1 -> 1
c : 678.0000, 1 -> 1
d : 141.0000, 1 -> 4
a : -68.0000, 2 -> 0
b : 767.0000, 2 -> 0
c : -491.0000, 2 -> 1
d : 414.0000, 2 -> 5
a : -820.0000, 3 -> 4
b : -333.0000, 3 -> 2
c : -327.0000, 3 -> 7
d : -467.0000, 3 -> 2
a : -934.0000, 4 -> 7
b : -586.0000, 4 -> 4
c : -168.0000, 4 -> 0
d : 820.0000, 4 -> 0
a : 53.0000, 5 -> 7
b : -347.0000, 5 -> 3
c : -403.0000, 5 -> 1
d : -13.0000, 5 -> 0
a : 716.0000, 6 -> 2
b : -276.0000, 6 -> 7
c : -409.0000, 6 -> 5
d : 294.0000, 6 -> 3
a : 811.0000, 7 -> 7
b : 902.0000, 7 -> 0
c : 834.0000, 7 -> 3
d : 241.0000, 7 -> 4
b : -421.0000, 0 -> 0
c : -976.0000, 0 -> 7
d : 949.0000, 1 -> 7
c : -939.0000, 1 -> 1
d : 611.0000, 2 -> 0
a : -92.0000, 2 -> 0
d : -978.0000, 3 -> 7
d : -633.0000, 3 -> 5
d : 518.0000, 4 -> 7
a : -476.0000, 4 -> 6
a : 309.0000, 5 -> 0
a : 279.0000, 5 -> 0
c : -652.0000, 6 -> 0
c : -135.0000, 6 -> 7
a : 295.0000, 7 -> 7
a : -123.0000, 7 -> 4
