d : -6.3448, 1 -> 7
a : 6.0497, 7 -> 5
b : 9.8589, 1 -> 1
b : -2.4263, 0 -> 2
d : 7.7547, 4 -> 3
d : 6.1598, 6 -> 6
b : -3.6963, 0 -> 7
d : -0.0061, 1 -> 4
c : 3.1683, 7 -> 7
b : -3.4694, 4 -> 4
c : 6.9844, 2 -> 2
a : -4.2834, 1 -> 1
a : 5.2890, 4 -> 3
b : -2.7543, 0 -> 0
c : -3.5174, 5 -> 7
b : 2.7301, 4 -> 5
d : 9.8106, 5 -> 0
c : 3.3519, 1 -> 4
c : 3.3051, 3 -> 3
b : 5.8808, 5 -> 6
d : 0.5914, 6 -> 7
c : -8.9153, 4 -> 3
a : -8.3696, 0 -> 0
b : -8.7094, 3 -> 3
d : 3.4833, 0 -> 1
a : 3.1738, 3 -> 1
c : 5.2055, 3 -> 2
b : -5.1274, 5 -> 6
a : -2.4132, 2 -> 0
a : 6.3744, 7 -> 0
c : -5.3797, 7 -> 7
a : -6.3179, 2 -> 7
d : 5.1788, 3 -> 7
b : 9.3204, 2 -> 1
a : -3.0982, 5 -> 2
b : -9.7695, 7 -> 2
d : -6.0283, 4 -> 6
d : 8.1498, 6 -> 2
b : -1.2752, 6 -> 5
d : -9.3117, 2 -> 3
d : -4.7627, 7 -> 5
a : 2.4583, 1 -> 5
c : -4.4387, 5 -> 3
c : 9.9407, 6 -> 7
c : -7.1342, 3 -> 2
c : -6.1491, 2 -> 7
c : -1.0829, 0 -> 0
a : 9.2748, 6 -> 1
