b : -9.2556, 2 -> 0
b : -0.1772, 3 -> 0
c : -2.6274, 6 -> 7
c : -4.8530, 5 -> 0
c : 7.7973, 4 -> 2
a : 8.7297, 7 -> 2
d : 1.7608, 4 -> 5
a : 1.3821, 0 -> 0
c : 1.4286, 7 -> 1
d : -9.3961, 4 -> 1
c : -4.2332, 2 -> 2
a : 1.8038, 6 -> 5
d : 9.6426, 7 -> 3
b : 1.4634, 6 -> 2
c : 7.4973, 1 -> 0
a : 3.3303, 1 -> 1
a : 0.3959, 3 -> 3
d : -0.9942, 5 -> 4
c : -0.9360, 0 -> 1
c : -2.2628, 5 -> 6
c : 2.5705, 3 -> 1
d : -4.0037, 2 -> 0
b : -9.8266, 4 -> 7
d : 2.6187, 3 -> 2
c : -8.8000, 0 -> 1
b : -8.4882, 7 -> 4
c : 4.3916, 1 -> 1
b : -5.9798, 1 -> 5
a : -5.1354, 4 -> 2
a : -2.9383, 2 -> 2
b : 7.9153, 5 -> 4
c : 3.1117, 3 -> 6
d : -8.3750, 4 -> 3
b : 1.4660, 7 -> 3
d : 0.6437, 6 -> 6
b : -2.7000, 5 -> 3
a : 8.4603, 7 -> 1
a : -6.0548, 2 -> 7
b : 6.5272, 1 -> 2
a : 1.5788, 5 -> 7
c : -2.2686, 3 -> 2
b : -9.3638, 0 -> 7
d : -6.0219, 1 -> 5
a : -5.9797, 6 -> 0
d : 1.6818, 6 -> 5
b : -5.5587, 0 -> 0
d : -9.4053, 0 -> 6
d : -9.4831, 2 -> 3
