a : -503.0000, 0 -> 1
b : -43.0000, 0 -> 3
a : 689.0000, 1 -> 6
b : 483.0000, 1 -> 6
a : 545.0000, 2 -> 3
b : 687.0000, 2 -> 2
a : 300.0000, 3 -> 0
b : 595.0000, 3 -> 3
a : -567.0000, 4 -> 5
b : -583.0000, 4 -> 0
a : -136.0000, 5 -> 5
b : -391.0000, 5 -> 2
a : 890.0000, 6 -> 3
b : -127.0000, 6 -> 4
a : 617.0000, 7 -> 2
b : -404.0000, 7 -> 0
a : -849.0000, 0 -> 3
a : 499.0000, 1 -> 6
a : -45.0000, 2 -> 2
a : 469.0000, 3 -> 0
b : 954.0000, 4 -> 4
b : -898.0000, 5 -> 0
a : -726.0000, 6 -> 5
a : 859.0000, 7 -> 0
a : -650.0000, 0 -> 7
