a : 40.0000, 0 -> 1
b : -348.0000, 0 -> 2
c : -714.0000, 0 -> 0
d : 93.0000, 0 -> 2
a : -594.0000, 1 -> 1
b : 282.0000, 1 -> 3
c : 429.0000, 1 -> 2
d : 184.0000, 1 -> 0
a : 740.0000, 2 -> 3
b : 684.0000, 2 -> 3
c : -792.0000, 2 -> 0
d : 941.0000, 2 -> 0
a : -828.0000, 3 -> 2
b : 476.0000, 3 -> 0
c : -200.0000, 3 -> 1
d : 447.0000, 3 -> 1
d : 396.0000, 0 -> 0
b : -347.0000, 0 -> 2
c : -840.0000, 1 -> 1
c : -366.0000, 1 -> 1
d : 677.0000, 2 -> 2
b : 996.0000, 2 -> 1
a : -903.0000, 3 -> 2
c : -853.0000, 3 -> 1
