a : -441.0000, 0 -> 0
b : -53.0000, 0 -> 3
a : 531.0000, 1 -> 7
b : 223.0000, 1 -> 4
a : 941.0000, 2 -> 4
b : 222.0000, 2 -> 3
a : -726.0000, 3 -> 3
b : -6.0000, 3 -> 3
a : -367.0000, 4 -> 7
b : 708.0000, 4 -> 2
a : 359.0000, 5 -> 4
b : -914.0000, 5 -> 4
a : 824.0000, 6 -> 1
b : 757.0000, 6 -> 6
a : -832.0000, 7 -> 0
b : 149.0000, 7 -> 0
a : 874.0000, 0 -> 2
b : 619.0000, 1 -> 3
b : 598.0000, 2 -> 4
b : 93.0000, 3 -> 1
a : -789.0000, 4 -> 5
b : 324.0000, 5 -> 3
a : 245.0000, 6 -> 2
a : 195.0000, 7 -> 4
a : -102.0000, 5 -> 6
