a : 75.0000, 0 -> 2
b : -13.0000, 0 -> 3
c : 867.0000, 0 -> 2
d : 27.0000, 0 -> 1
a : 97.0000, 1 -> 2
b : -87.0000, 1 -> 2
c : -952.0000, 1 -> 1
d : -90.0000, 1 -> 2
a : -926.0000, 2 -> 1
b : -651.0000, 2 -> 0
c : -45.0000, 2 -> 2
d : -132.0000, 2 -> 2
a : -201.0000, 3 -> 1
b : -388.0000, 3 -> 1
c : -490.0000, 3 -> 0
d : -484.0000, 3 -> 3
b : 689.0000, 0 -> 1
b : 470.0000, 0 -> 0
d : -635.0000, 1 -> 1
b : 297.0000, 1 -> 3
c : 510.0000, 2 -> 0
d : -907.0000, 2 -> 0
a : -164.0000, 3 -> 3
c : -639.0000, 3 -> 1
