a : 754.0000, 0 -> 5
b : -193.0000, 0 -> 3
a : -301.0000, 1 -> 4
b : 92.0000, 1 -> 1
a : -657.0000, 2 -> 7
b : 13.0000, 2 -> 7
a : 838.0000, 3 -> 7
b : 928.0000, 3 -> 7
a : -591.0000, 4 -> 4
b : 404.0000, 4 -> 0
a : -856.0000, 5 -> 0
b : 513.0000, 5 -> 0
a : -507.0000, 6 -> 0
b : 785.0000, 6 -> 6
a : -519.0000, 7 -> 5
b : 896.0000, 7 -> 6
b : -193.0000, 0 -> 2
b : 856.0000, 1 -> 6
b : 462.0000, 2 -> 0
b : -813.0000, 3 -> 6
b : -273.0000, 4 -> 0
a : -233.0000, 5 -> 3
a : 627.0000, 6 -> 3
b : 846.0000, 7 -> 0
a : 956.0000, 5 -> 1
