d : -4.1855, 1 -> 0
b : -7.6798, 4 -> 3
d : 6.6502, 6 -> 2
d : -9.4861, 7 -> 1
c : 9.2388, 5 -> 7
a : 9.5626, 6 -> 4
a : 5.4140, 1 -> 3
a : -0.7500, 0 -> 2
a : -9.5278, 2 -> 3
b : -6.9969, 2 -> 2
d : 6.7681, 3 -> 3
a : 4.5364, 0 -> 0
c : 6.8010, 3 -> 7
a : 5.1156, 4 -> 7
a : -2.2620, 4 -> 5
a : -0.6937, 7 -> 4
b : -9.5351, 4 -> 1
c : -8.8251, 6 -> 6
a : -0.9358, 3 -> 0
c : 7.6066, 7 -> 3
a : 5.6073, 5 -> 4
a : -1.6503, 1 -> 3
c : 1.9569, 2 -> 1
b : 9.2366, 0 -> 1
b : 8.0150, 7 -> 2
a : -0.0069, 6 -> 0
c : 4.0884, 4 -> 5
d : 8.8165, 2 -> 7
c : -1.9391, 0 -> 0
b : 4.9622, 6 -> 3
c : 7.5621, 1 -> 1
a : 9.8469, 7 -> 1
c : -8.2597, 0 -> 0
b : -6.2616, 2 -> 1
a : 5.0963, 3 -> 6
b : -7.8796, 3 -> 3
d : 9.8731, 2 -> 0
c : -3.8437, 3 -> 2
b : 6.3820, 1 -> 5
c : 0.6331, 6 -> 3
d : -8.5595, 1 -> 1
c : -4.7044, 5 -> 6
d : 7.4594, 0 -> 4
d : -7.5372, 5 -> 1
b : -9.5396, 7 -> 1
b : 5.4128, 5 -> 1
d : 9.9754, 4 -> 7
c : -4.8544, 5 -> 0
