a : -3.6386, 0 -> 2
b : -0.0017, 0 -> 0
c : 2.2699, 0 -> 6
d : -7.0505, 0 -> 7
a : -5.0232, 1 -> 2
b : -0.2850, 1 -> 6
c : -1.3741, 1 -> 0
d : 3.9666, 1 -> 3
a : 0.4449, 2 -> 0
b : -8.4485, 2 -> 7
c : 0.0203, 2 -> 4
d : 7.2839, 2 -> 5
a : -5.4854, 3 -> 6
b : 7.1800, 3 -> 4
c : 9.3176, 3 -> 3
d : 9.7884, 3 -> 5
a : 8.6013, 4 -> 6
b : -7.7370, 4 -> 2
c : 2.9135, 4 -> 6
d : -0.1226, 4 -> 7
a : -1.2167, 5 -> 0
b : -5.9333, 5 -> 6
c : -7.9638, 5 -> 1
d : 4.9697, 5 -> 6
a : -6.5946, 6 -> 6
b : -8.5540, 6 -> 0
c : -9.5221, 6 -> 2
d : 3.9549, 6 -> 7
a : -8.7931, 7 -> 2
b : -1.4900, 7 -> 6
c : -8.7444, 7 -> 4
d : 3.6937, 7 -> 7
b : -6.0728, 0 -> 6
c : -3.3802, 0 -> 2
a : -6.3147, 1 -> 0
d : 2.9783, 1 -> 0
d : 2.0413, 2 -> 4
b : 9.6909, 2 -> 0
b : 7.1634, 3 -> 5
c : -4.6977, 3 -> 3
b : -8.2747, 4 -> 3
d : -2.5223, 4 -> 1
a : 8.9518, 5 -> 2
b : -6.9912, 5 -> 4
a : 5.0267, 6 -> 1
c : 4.8754, 6 -> 4
b : -2.4667, 7 -> 0
d : 3.6852, 7 -> 7
