a : 485.0000, 0 -> 3
b : 19.0000, 0 -> 1
a : 264.0000, 1 -> 5
b : 804.0000, 1 -> 6
a : 444.0000, 2 -> 5
b : 459.0000, 2 -> 0
a : -82.0000, 3 -> 2
b : -152.0000, 3 -> 2
a : -175.0000, 4 -> 3
b : -222.0000, 4 -> 7
a : 71.0000, 5 -> 6
b : 865.0000, 5 -> 7
a : -829.0000, 6 -> 2
b : -416.0000, 6 -> 1
a : -633.0000, 7 -> 0
b : -228.0000, 7 -> 0
a : 70.0000, 0 -> 1
a : -365.0000, 1 -> 3
a : -333.0000, 2 -> 7
a : -981.0000, 3 -> 1
a : 607.0000, 4 -> 4
a : -620.0000, 5 -> 2
b : -282.0000, 6 -> 1
a : 84.0000, 7 -> 3
a : -272.0000, 0 -> 4
