d : -2.9599, 1 -> 3
b : -9.0113, 2 -> 6
d : -6.5746, 4 -> 1
d : 8.8153, 5 -> 3
d : 1.2076, 2 -> 3
d : -1.5761, 5 -> 6
b : 7.2159, 3 -> 2
b : -2.3692, 7 -> 0
a : -7.1007, 7 -> 7
b : -5.1286, 3 -> 7
c : -8.7936, 1 -> 4
d : -5.8385, 3 -> 2
a : -3.3254, 6 -> 4
a : -4.8281, 4 -> 7
b : -3.1658, 1 -> 0
c : -0.2076, 2 -> 4
d : -7.5530, 2 -> 6
c : 5.1192, 6 -> 0
a : 4.4379, 7 -> 4
b : -6.1848, 0 -> 5
d : 9.0833, 6 -> 2
b : -1.1943, 4 -> 4
c : -8.3926, 5 -> 0
d : -4.1556, 5 -> 5
a : -5.8768, 2 -> 4
b : -3.9960, 0 -> 3
d : -2.5562, 0 -> 7
a : -2.2783, 0 -> 2
c : 3.6642, 4 -> 1
a : -7.8002, 5 -> 7
c : 9.0735, 1 -> 0
b : 6.8390, 6 -> 0
a : 8.6994, 0 -> 4
b : -7.5112, 7 -> 3
c : 8.5841, 2 -> 5
b : -6.7375, 4 -> 4
a : -0.1784, 3 -> 6
b : 0.3722, 5 -> 2
c : -1.7557, 6 -> 1
d : 1.8608, 3 -> 4
c : -7.3653, 7 -> 5
c : 0.1886, 3 -> 3
d : 5.6776, 7 -> 7
a : 5.1761, 1 -> 0
c : 8.7291, 0 -> 2
b : -4.2012, 1 -> 1
d : -5.0999, 6 -> 4
b : 6.2483, 4 -> 7
