a : -0.3819, 0 -> 7
b : -2.5099, 0 -> 0
c : 4.8897, 0 -> 3
d : -0.0595, 0 -> 2
a : -8.1157, 1 -> 5
b : -4.6766, 1 -> 5
c : -1.2413, 1 -> 7
d : -4.4168, 1 -> 3
a : -1.8316, 2 -> 1
b : -6.6246, 2 -> 2
c : 6.2536, 2 -> 4
d : -9.3123, 2 -> 6
a : 5.4339, 3 -> 6
b : 8.2047, 3 -> 4
c : 4.1249, 3 -> 1
d : 7.6557, 3 -> 2
a : 6.1166, 4 -> 2
b : 6.5404, 4 -> 6
c : 3.0535, 4 -> 4
d : -9.2868, 4 -> 3
a : 8.9753, 5 -> 1
b : -6.3458, 5 -> 0
c : -3.2791, 5 -> 6
d : -1.2106, 5 -> 0
a : -4.2098, 6 -> 3
b : 6.9636, 6 -> 4
c : 4.7521, 6 -> 2
d : -3.9961, 6 -> 2
a : 8.9323, 7 -> 2
b : -7.0646, 7 -> 3
c : 3.4012, 7 -> 1
d : -7.1030, 7 -> 7
a : -1.7162, 0 -> 5
c : 4.0182, 0 -> 7
b : -5.4307, 1 -> 7
a : 6.2338, 1 -> 6
d : 4.0798, 2 -> 6
d : 5.3554, 2 -> 3
d : -0.8582, 3 -> 3
a : 1.9965, 3 -> 4
d : -6.0346, 4 -> 6
b : -1.7599, 4 -> 0
a : 0.0397, 5 -> 3
a : 2.7665, 5 -> 1
c : -9.8048, 6 -> 4
d : -0.8372, 6 -> 5
a : 8.9057, 7 -> 7
c : 3.9595, 7 -> 3
