a : -932.0000, 0 -> 1
b : 661.0000, 0 -> 5
c : -159.0000, 0 -> 1
d : 98.0000, 0 -> 6
a : 296.0000, 1 -> 5
b : 699.0000, 1 -> 6
c : -696.0000, 1 -> 3
d : -428.0000, 1 -> 0
a : -279.0000, 2 -> 7
b : -590.0000, 2 -> 3
c : 322.0000, 2 -> 4
d : -289.0000, 2 -> 0
a : -5.0000, 3 -> 7
b : -668.0000, 3 -> 0
c : -546.0000, 3 -> 6
d : -845.0000, 3 -> 3
a : 865.0000, 4 -> 5
b : -873.0000, 4 -> 1
c : -209.0000, 4 -> 6
d : -27.0000, 4 -> 7
a : 520.0000, 5 -> 0
b : -700.0000, 5 -> 1
c : 590.0000, 5 -> 5
d : -911.0000, 5 -> 3
a : 583.0000, 6 -> 6
b : -759.0000, 6 -> 5
c : -155.0000, 6 -> 5
d : -855.0000, 6 -> 5
a : 468.0000, 7 -> 4
b : -356.0000, 7 -> 6
c : 720.0000, 7 -> 6
d : 24.0000, 7 -> 6
a : -951.0000, 0 -> 3
d : -97.0000, 0 -> 6
d : -809.0000, 1 -> 2
d : -813.0000, 1 -> 4
d : -820.0000, 2 -> 3
d : -86.0000, 2 -> 4
b : 225.0000, 3 -> 1
b : 507.0000, 3 -> 0
d : -43.0000, 4 -> 7
c : -837.0000, 4 -> 2
b : 772.0000, 5 -> 1
d : -702.0000, 5 -> 7
a : -178.0000, 6 -> 3
d : -155.0000, 6 -> 1
d : 682.0000, 7 -> 3
a : 147.0000, 7 -> 4
