a : -221.0000, 0 -> 1
b : 904.0000, 0 -> 3
c : 138.0000, 0 -> 1
d : 220.0000, 0 -> 1
a : -496.0000, 1 -> 2
b : -176.0000, 1 -> 1
c : -603.0000, 1 -> 1
d : 214.0000, 1 -> 1
a : -79.0000, 2 -> 1
b : 698.0000, 2 -> 3
c : -427.0000, 2 -> 1
d : -805.0000, 2 -> 3
a : -465.0000, 3 -> 1
b : 240.0000, 3 -> 1
c : -564.0000, 3 -> 3
d : 203.0000, 3 -> 1
c : 294.0000, 0 -> 0
d : 51.0000, 0 -> 1
b : 846.0000, 1 -> 0
a : -435.0000, 1 -> 0
a : 157.0000, 2 -> 2
c : -920.0000, 2 -> 0
d : -542.0000, 3 -> 0
c : 296.0000, 3 -> 1
