a : 9.4862, 0 -> 2
b : -8.8510, 0 -> 3
c : -2.7303, 0 -> 1
d : 0.8141, 0 -> 0
a : -9.9704, 1 -> 0
b : -9.5749, 1 -> 1
c : 1.2708, 1 -> 2
d : -0.9284, 1 -> 7
a : 0.8167, 2 -> 0
b : 5.1408, 2 -> 7
c : 5.4711, 2 -> 4
d : -4.0271, 2 -> 5
a : -4.1219, 3 -> 5
b : -3.2270, 3 -> 0
c : -7.5218, 3 -> 4
d : -4.6559, 3 -> 0
a : -0.0114, 4 -> 5
b : -5.2351, 4 -> 7
c : 1.1770, 4 -> 2
d : 5.4516, 4 -> 3
a : 7.7448, 5 -> 2
b : 2.7816, 5 -> 5
c : 3.8458, 5 -> 7
d : -2.4311, 5 -> 1
a : -6.8804, 6 -> 6
b : -7.4436, 6 -> 0
c : -9.2662, 6 -> 3
d : -7.1491, 6 -> 5
a : 6.5127, 7 -> 5
b : -7.8843, 7 -> 6
c : 0.2976, 7 -> 3
d : 3.9527, 7 -> 1
a : 1.5315, 0 -> 1
b : -7.9082, 0 -> 4
c : -9.9921, 1 -> 7
b : 9.9237, 1 -> 2
a : 1.9840, 2 -> 0
c : -8.0025, 2 -> 7
b : -1.0082, 3 -> 3
b : -4.9812, 3 -> 2
b : -6.7224, 4 -> 6
a : -9.2886, 4 -> 1
b : -5.2423, 5 -> 4
a : 2.8265, 5 -> 1
d : -0.0528, 6 -> 0
b : 0.5524, 6 -> 2
a : -2.5680, 7 -> 4
d : 4.9995, 7 -> 7
