d : -7.3583, 5 -> 0
a : 9.2326, 2 -> 3
a : 7.3734, 3 -> 3
b : -6.0363, 0 -> 4
a : -1.7568, 5 -> 0
c : -5.2670, 4 -> 6
d : -1.7184, 2 -> 1
c : 8.7550, 7 -> 3
c : -3.1068, 2 -> 4
c : 3.9433, 1 -> 5
a : -0.3620, 6 -> 2
b : 4.0226, 3 -> 7
a : 3.3882, 5 -> 6
d : 9.0640, 0 -> 3
c : 4.1087, 7 -> 6
d : 6.6358, 7 -> 1
b : 7.9805, 6 -> 5
d : -5.7214, 4 -> 2
c : -8.0505, 3 -> 5
b : -8.3561, 7 -> 4
d : 1.3012, 3 -> 2
d : -4.5730, 3 -> 7
a : -3.7889, 7 -> 6
b : -3.3228, 4 -> 6
c : -0.9664, 5 -> 2
c : 0.0517, 6 -> 4
d : -8.5126, 3 -> 5
c : -2.5039, 0 -> 0
a : 2.9120, 7 -> 2
a : -9.5822, 1 -> 0
d : -6.7553, 6 -> 2
d : -3.8628, 1 -> 7
b : -6.1368, 2 -> 7
d : 5.9693, 1 -> 6
b : -7.5483, 2 -> 2
c : -6.8795, 6 -> 6
c : 9.4182, 4 -> 4
d : -2.2009, 0 -> 7
c : -2.9162, 5 -> 7
c : 5.0171, 1 -> 3
b : -1.8393, 0 -> 2
a : 5.4749, 0 -> 2
c : -1.0842, 2 -> 4
b : 4.8810, 4 -> 2
a : -5.4761, 4 -> 3
b : -2.1144, 1 -> 3
b : -1.1601, 5 -> 6
d : -0.1417, 6 -> 4
