a : -368.0000, 0 -> 6
b : 913.0000, 0 -> 7
c : -458.0000, 0 -> 4
d : 601.0000, 0 -> 1
a : -994.0000, 1 -> 6
b : 855.0000, 1 -> 0
c : 495.0000, 1 -> 3
d : -774.0000, 1 -> 3
a : -547.0000, 2 -> 1
b : -986.0000, 2 -> 6
c : 59.0000, 2 -> 6
d : 537.0000, 2 -> 5
a : -19.0000, 3 -> 4
b : 251.0000, 3 -> 4
c : -817.0000, 3 -> 0
d : -354.0000, 3 -> 4
a : 131.0000, 4 -> 6
b : -871.0000, 4 -> 0
c : 194.0000, 4 -> 6
d : -307.0000, 4 -> 3
a : 314.0000, 5 -> 1
b : 85.0000, 5 -> 4
c : 573.0000, 5 -> 6
d : -740.0000, 5 -> 3
a : 492.0000, 6 -> 3
b : -12.0000, 6 -> 1
c : 180.0000, 6 -> 7
d : 806.0000, 6 -> 1
a : 232.0000, 7 -> 6
b : 669.0000, 7 -> 4
c : 411.0000, 7 -> 7
d : 293.0000, 7 -> 4
a : 222.0000, 0 -> 6
a : -545.0000, 0 -> 7
d : 616.0000, 1 -> 3
c : -444.0000, 1 -> 4
b : 620.0000, 2 -> 5
c : 289.0000, 2 -> 4
d : -372.0000, 3 -> 3
d : 747.0000, 3 -> 5
a : -337.0000, 4 -> 4
a : 207.0000, 4 -> 6
d : -300.0000, 5 -> 4
d : -632.0000, 5 -> 1
d : 538.0000, 6 -> 5
b : 294.0000, 6 -> 0
a : -963.0000, 7 -> 3
a : 510.0000, 7 -> 4
c : 239.0000, 4 -> 2
