b : -0.4239, 5 -> 2
c : 9.5170, 4 -> 4
b : -5.6114, 6 -> 7
a : -8.3264, 6 -> 7
b : 9.3049, 3 -> 3
c : 3.8023, 6 -> 4
d : -3.6045, 0 -> 3
b : -3.6701, 5 -> 0
a : 6.9351, 1 -> 5
d : 2.1568, 7 -> 7
c : -8.2688, 7 -> 3
a : -1.0527, 7 -> 6
d : -2.7181, 5 -> 1
c : 5.3202, 0 -> 2
a : -3.9951, 5 -> 4
c : -6.0876, 0 -> 5
c : -5.9848, 2 -> 2
c : 8.0089, 3 -> 5
a : -1.1125, 5 -> 5
c : -9.0247, 1 -> 1
a : -9.9067, 7 -> 3
d : 1.9327, 1 -> 6
b : 1.3764, 3 -> 2
b : -2.3941, 0 -> 6
d : 7.7406, 3 -> 2
a : 8.1643, 0 -> 0
d : -9.6814, 2 -> 2
c : 1.3836, 6 -> 1
a : 2.2856, 2 -> 6
d : -0.3064, 0 -> 5
c : -8.1491, 5 -> 2
b : -4.1787, 6 -> 1
b : 9.1040, 1 -> 2
b : 2.9093, 7 -> 0
d : 0.9611, 1 -> 0
a : 5.4087, 3 -> 3
d : 6.3844, 4 -> 6
d : 3.8249, 6 -> 0
a : 2.5664, 2 -> 2
d : -6.0506, 2 -> 5
a : -4.7657, 7 -> 5
a : -5.2288, 3 -> 3
d : -5.1968, 4 -> 6
b : 7.7611, 1 -> 6
c : 2.9351, 4 -> 0
b : 8.3421, 2 -> 0
b : -2.5302, 4 -> 6
a : -1.3126, 4 -> 5
