a : -241.0000, 0 -> 4
b : -287.0000, 0 -> 5
c : 309.0000, 0 -> 4
d : -531.0000, 0 -> 2
a : 589.0000, 1 -> 6
b : -9.0000, 1 -> 7
c : -289.0000, 1 -> 6
d : 61.0000, 1 -> 4
a : 639.0000, 2 -> 6
b : 821.0000, 2 -> 3
c : 744.0000, 2 -> 6
d : 802.0000, 2 -> 4
a : -350.0000, 3 -> 4
b : 555.0000, 3 -> 2
c : -783.0000, 3 -> 3
d : 875.0000, 3 -> 3
a : 490.0000, 4 -> 7
b : 215.0000, 4 -> 5
c : 257.0000, 4 -> 0
d : -756.0000, 4 -> 6
a : -729.0000, 5 -> 2
b : -389.0000, 5 -> 5
c : -858.0000, 5 -> 3
d : -771.0000, 5 -> 5
a : -745.0000, 6 -> 2
b : -290.0000, 6 -> 2
c : -265.0000, 6 -> 5
d : 315.0000, 6 -> 0
a : -130.0000, 7 -> 5
b : 420.0000, 7 -> 0
c : 150.0000, 7 -> 1
d : -555.0000, 7 -> 1
b : -48.0000, 0 -> 5
a : -113.0000, 0 -> 0
c : 344.0000, 1 -> 6
d : 150.0000, 1 -> 4
c : -779.0000, 2 -> 7
c : 394.0000, 2 -> 5
c : 893.0000, 3 -> 3
c : -978.0000, 3 -> 7
b : 228.0000, 4 -> 0
c : -806.0000, 4 -> 5
c : -56.0000, 5 -> 2
d : -807.0000, 5 -> 3
b : -457.0000, 6 -> 3
a : -6.0000, 6 -> 6
d : 103.0000, 7 -> 5
c : 150.0000, 7 -> 6
