d : 9.1980, 2 -> 5
b : 6.0689, 5 -> 5
c : -8.0228, 5 -> 1
d : 1.6716, 0 -> 3
d : 8.8909, 7 -> 5
c : 5.4177, 4 -> 6
b : 6.2672, 7 -> 4
b : -1.0805, 6 -> 6
b : -4.0159, 6 -> 2
d : 6.2942, 2 -> 1
c : 0.2227, 6 -> 3
a : 2.7638, 2 -> 4
c : 2.9570, 1 -> 3
b : 4.1172, 1 -> 7
c : 1.7368, 0 -> 6
c : 3.1801, 1 -> 2
d : 7.0760, 1 -> 4
c : 6.5737, 6 -> 0
a : -0.7321, 1 -> 5
b : 5.2898, 0 -> 7
b : -6.4521, 1 -> 4
b : 1.7056, 2 -> 3
b : 7.9189, 4 -> 3
c : 1.4657, 4 -> 4
c : 7.2981, 5 -> 2
a : -2.2478, 0 -> 2
b : -5.4954, 2 -> 5
a : -9.4104, 3 -> 3
c : 1.7537, 0 -> 3
c : -6.9881, 3 -> 1
d : -5.2816, 4 -> 5
d : 2.8950, 5 -> 2
a : 9.4098, 5 -> 5
c : -9.8221, 3 -> 4
c : -3.9035, 2 -> 2
a : 8.6087, 6 -> 6
c : 8.4339, 5 -> 4
d : -4.1292, 6 -> 5
a : -6.8033, 7 -> 3
b : -7.3956, 4 -> 2
b : 2.2404, 3 -> 6
d : -1.3634, 3 -> 4
c : 8.7580, 0 -> 1
b : 4.3281, 7 -> 0
d : -1.4081, 3 -> 3
d : -8.9110, 7 -> 3
a : -3.1154, 4 -> 0
c : -0.7350, 7 -> 5
