a : 154.0000, 0 -> 6
b : -236.0000, 0 -> 1
a : -665.0000, 1 -> 2
b : -19.0000, 1 -> 0
a : 930.0000, 2 -> 5
b : -37.0000, 2 -> 6
a : 34.0000, 3 -> 3
b : -972.0000, 3 -> 3
a : 134.0000, 4 -> 3
b : 232.0000, 4 -> 3
a : -70.0000, 5 -> 6
b : 804.0000, 5 -> 5
a : -863.0000, 6 -> 7
b : 708.0000, 6 -> 5
a : -105.0000, 7 -> 7
b : -258.0000, 7 -> 6
a : 653.0000, 0 -> 1
a : -771.0000, 1 -> 6
a : 179.0000, 2 -> 6
a : 325.0000, 3 -> 7
b : -425.0000, 4 -> 6
b : 508.0000, 5 -> 3
b : 444.0000, 6 -> 4
a : -385.0000, 7 -> 3
