a : -190.0000, 0 -> 6
b : 164.0000, 0 -> 7
a : 452.0000, 1 -> 3
b : -199.0000, 1 -> 4
a : -234.0000, 2 -> 2
b : -884.0000, 2 -> 0
a : -678.0000, 3 -> 6
b : 318.0000, 3 -> 1
a : 941.0000, 4 -> 2
b : 31.0000, 4 -> 7
a : -79.0000, 5 -> 2
b : -257.0000, 5 -> 0
a : 521.0000, 6 -> 6
b : -168.0000, 6 -> 6
a : 462.0000, 7 -> 5
b : -678.0000, 7 -> 1
a : -319.0000, 0 -> 1
a : 747.0000, 1 -> 2
b : -788.0000, 2 -> 3
b : -714.0000, 3 -> 4
b : -495.0000, 4 -> 7
a : -447.0000, 5 -> 4
b : -545.0000, 6 -> 5
a : 875.0000, 7 -> 4
