a : -226.0000, 0 -> 7
b : -755.0000, 0 -> 1
c : -813.0000, 0 -> 4
d : -570.0000, 0 -> 2
a : -240.0000, 1 -> 1
b : 991.0000, 1 -> 4
c : 124.0000, 1 -> 5
d : 670.0000, 1 -> 4
a : 508.0000, 2 -> 5
b : -913.0000, 2 -> 3
c : -762.0000, 2 -> 1
d : -117.0000, 2 -> 0
a : 566.0000, 3 -> 2
b : -253.0000, 3 -> 3
c : 763.0000, 3 -> 6
d : 509.0000, 3 -> 0
a : 155.0000, 4 -> 0
b : 378.0000, 4 -> 7
c : 974.0000, 4 -> 3
d : 960.0000, 4 -> 3
a : -177.0000, 5 -> 3
b : -280.0000, 5 -> 1
c : -632.0000, 5 -> 5
d : -164.0000, 5 -> 0
a : 816.0000, 6 -> 4
b : 655.0000, 6 -> 0
c : -954.0000, 6 -> 6
d : 769.0000, 6 -> 2
a : 837.0000, 7 -> 3
b : 723.0000, 7 -> 4
c : 909.0000, 7 -> 6
d : 422.0000, 7 -> 3
a : -787.0000, 0 -> 5
a : -428.0000, 0 -> 7
a : 700.0000, 1 -> 3
b : 410.0000, 1 -> 7
b : -561.0000, 2 -> 4
b : -609.0000, 2 -> 5
d : 22.0000, 3 -> 4
b : 937.0000, 3 -> 4
b : 924.0000, 4 -> 6
c : -156.0000, 4 -> 4
b : 421.0000, 5 -> 7
b : -746.0000, 5 -> 0
c : 902.0000, 6 -> 5
c : -71.0000, 6 -> 6
b : -525.0000, 7 -> 0
c : 184.0000, 7 -> 4
