c : 2.2516, 5 -> 7
a : 8.7194, 6 -> 2
d : 5.4765, 0 -> 2
b : 8.6991, 4 -> 4
a : -8.9248, 4 -> 1
b : 0.9385, 3 -> 2
a : 3.6967, 2 -> 3
c : -4.1324, 7 -> 4
b : 1.1646, 5 -> 5
c : -3.8915, 6 -> 7
b : 0.8252, 6 -> 1
a : -4.0896, 0 -> 4
c : -0.9718, 4 -> 6
b : -5.3618, 6 -> 0
a : -5.7377, 7 -> 4
c : 3.6496, 0 -> 3
c : -6.0029, 3 -> 6
b : 2.0840, 3 -> 2
b : -1.0401, 7 -> 4
a : 2.7207, 6 -> 2
b : -1.9504, 2 -> 0
d : -3.2858, 3 -> 6
b : -0.4571, 4 -> 0
c : -0.6860, 1 -> 1
b : -3.3019, 1 -> 1
d : -2.8943, 2 -> 3
a : -9.3332, 3 -> 7
b : -1.3494, 0 -> 6
c : 8.0824, 2 -> 5
a : -6.6396, 5 -> 4
d : 1.2768, 0 -> 2
c : 7.1563, 7 -> 4
d : -4.2701, 6 -> 3
b : 1.3624, 1 -> 6
d : 6.4088, 4 -> 1
a : 7.8510, 5 -> 1
a : 5.2093, 7 -> 7
d : -0.9121, 5 -> 5
d : 4.4272, 1 -> 6
b : -9.1897, 2 -> 6
a : -7.3595, 3 -> 4
c : 4.5104, 2 -> 4
d : 1.1930, 7 -> 0
b : 2.7816, 4 -> 4
d : 3.3087, 5 -> 6
a : 8.9989, 1 -> 1
b : -1.5321, 0 -> 0
c : 3.0233, 1 -> 5
