d : -1.0736, 4 -> 3
a : -6.5066, 7 -> 0
c : 6.2984, 1 -> 5
a : -6.2801, 6 -> 3
d : 4.5106, 6 -> 7
c : 8.0009, 4 -> 6
b : -9.8804, 4 -> 1
c : 5.2761, 0 -> 5
c : 7.8074, 7 -> 3
d : -0.3373, 3 -> 7
a : -9.3094, 3 -> 0
c : -3.4624, 7 -> 1
a : -4.8038, 4 -> 6
b : 7.1157, 5 -> 1
b : 2.3457, 7 -> 6
d : -7.6448, 7 -> 2
a : -5.0713, 6 -> 3
c : -1.5818, 5 -> 4
a : -7.2765, 0 -> 2
a : -8.4797, 5 -> 0
d : 7.4379, 6 -> 6
b : 1.7453, 3 -> 6
d : -8.1806, 0 -> 0
b : -3.0508, 1 -> 0
a : 8.2274, 1 -> 5
d : 9.3806, 5 -> 0
a : -3.8927, 2 -> 3
d : -8.3032, 1 -> 1
c : 9.7650, 3 -> 0
a : -5.1276, 5 -> 0
b : -3.3531, 5 -> 6
b : 7.9292, 2 -> 4
d : 8.5094, 2 -> 6
b : 6.3549, 3 -> 1
b : -6.0756, 6 -> 7
b : 8.0159, 2 -> 0
d : -0.4920, 1 -> 6
c : 0.1996, 3 -> 5
c : -8.2701, 4 -> 0
c : 7.0878, 7 -> 5
c : 9.3839, 2 -> 1
b : 3.4402, 0 -> 5
d : 6.4801, 4 -> 1
b : 7.5750, 0 -> 6
c : -7.9071, 6 -> 5
b : 6.9904, 2 -> 7
d : -4.3022, 0 -> 0
b : 4.0535, 1 -> 7
