a : -907.0000, 0 -> 2
b : -513.0000, 0 -> 4
c : 519.0000, 0 -> 2
d : 354.0000, 0 -> 2
a : -211.0000, 1 -> 7
b : 191.0000, 1 -> 2
c : -259.0000, 1 -> 4
d : 492.0000, 1 -> 0
a : 139.0000, 2 -> 7
b : -447.0000, 2 -> 0
c : 519.0000, 2 -> 4
d : -350.0000, 2 -> 0
a : -1000.0000, 3 -> 5
b : 318.0000, 3 -> 0
c : 23.0000, 3 -> 7
d : -294.0000, 3 -> 3
a : -227.0000, 4 -> 7
b : 659.0000, 4 -> 4
c : 6.0000, 4 -> 5
d : -790.0000, 4 -> 2
a : -736.0000, 5 -> 4
b : -650.0000, 5 -> 4
c : 733.0000, 5 -> 3
d : 275.0000, 5 -> 5
a : -433.0000, 6 -> 7
b : 867.0000, 6 -> 6
c : 36.0000, 6 -> 5
d : -959.0000, 6 -> 4
a : -303.0000, 7 -> 6
b : -759.0000, 7 -> 3
c : -715.0000, 7 -> 5
d : -945.0000, 7 -> 0
a : -36.0000, 0 -> 1
a : -389.0000, 0 -> 5
a : 483.0000, 1 -> 0
c : -440.0000, 1 -> 7
d : -819.0000, 2 -> 6
d : 724.0000, 2 -> 0
a : 792.0000, 3 -> 3
c : 754.0000, 3 -> 6
b : -531.0000, 4 -> 4
d : -275.0000, 4 -> 1
a : 819.0000, 5 -> 3
b : 672.0000, 5 -> 6
a : -11.0000, 6 -> 6
c : -227.0000, 6 -> 4
d : -271.0000, 7 -> 0
c : 751.0000, 7 -> 0
