a : 294.0000, 0 -> 2
b : -873.0000, 0 -> 2
c : -538.0000, 0 -> 0
d : 941.0000, 0 -> 1
a : -688.0000, 1 -> 0
b : 405.0000, 1 -> 1
c : -320.0000, 1 -> 1
d : -319.0000, 1 -> 0
a : -564.0000, 2 -> 3
b : 386.0000, 2 -> 3
c : -905.0000, 2 -> 0
d : -485.0000, 2 -> 0
a : -556.0000, 3 -> 1
b : -255.0000, 3 -> 3
c : 376.0000, 3 -> 1
d : 149.0000, 3 -> 2
d : 706.0000, 0 -> 0
d : -398.0000, 0 -> 1
d : 74.0000, 1 -> 0
a : -50.0000, 1 -> 1
a : -522.0000, 2 -> 2
a : 318.0000, 2 -> 0
b : -158.0000, 3 -> 3
d : -822.0000, 3 -> 2
